player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
706,2024/25,16,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,38,29,James,Justin,Justin,2,11,220627,Leeds,LEE,1095,1145,1080,1100,1110,1190,0.0,0.6666666666666666
707,2024/25,6,9,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,5,3.0,0.3,0.0,0.3,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,1.0,0.3333333333333333
707,2024/25,7,45,1,0,0,0,1,0,0,0,53,,,,0,0,0,0,1,0.0,0.3,2.0,0.2,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,1.0,0.6666666666666666
707,2024/25,8,4,0,0,0,0,0,0,1,0,53,,,,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,1.0,1.0
707,2024/25,9,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,0.0,0.6666666666666666
707,2024/25,10,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,0.0,0.3333333333333333
707,2024/25,11,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,0.0,0.0
707,2024/25,12,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,0.0,0.0
707,2024/25,13,10,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,6,7.0,11.3,2.0,2.0,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,0.0,0.0
707,2024/25,14,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,1.0,0.3333333333333333
707,2024/25,15,4,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,3,0.0,1.1,2.0,0.3,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,0.0,0.3333333333333333
707,2024/25,16,6,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,11,7,Tyler,Dibling,Dibling,3,9,496661,Everton,EVE,1100,1130,1110,1130,1090,1130,1.0,0.6666666666666666
708,2024/25,6,90,2,0,0,0,1,0,0,0,55,,,,0,0,0,0,8,3.8,4.4,3.0,1.1,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,2.0,2.3333333333333335
708,2024/25,7,90,4,0,0,0,2,0,0,0,55,,,,0,0,0,0,14,17.4,2.1,0.0,2.0,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,2.0,2.0
708,2024/25,8,45,1,0,0,0,1,0,0,0,55,,,,0,0,0,0,5,9.0,2.3,2.0,1.3,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,4.0,2.6666666666666665
708,2024/25,9,25,6,1,0,0,0,0,0,0,55,,,,0,0,0,0,22,38.0,16.8,19.0,7.4,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,1.0,2.3333333333333335
708,2024/25,10,84,7,0,1,0,1,0,0,0,55,,,,0,0,0,2,26,30.8,40.7,5.0,7.7,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,6.0,3.6666666666666665
708,2024/25,11,90,1,0,0,0,2,0,1,0,55,,,,0,0,0,0,18,24.4,42.1,2.0,6.9,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,7.0,4.666666666666667
708,2024/25,12,73,4,0,0,0,1,0,0,0,55,,,,0,0,0,0,12,18.8,0.7,0.0,2.0,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,1.0,4.666666666666667
708,2024/25,13,90,2,0,0,0,2,0,0,0,55,,,,0,0,0,0,18,15.2,44.4,2.0,6.2,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,4.0,4.0
708,2024/25,14,90,4,0,0,0,1,0,0,0,55,,,,0,0,0,0,19,16.6,24.1,4.0,4.5,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,2.0,2.3333333333333335
708,2024/25,15,81,5,0,0,1,0,0,0,0,55,,,,0,0,0,0,30,40.6,16.8,0.0,5.7,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,4.0,3.3333333333333335
708,2024/25,16,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,52,18,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,19,551226,West Ham,WHU,1075,1075,1050,1050,1100,1100,5.0,3.6666666666666665
709,2024/25,6,90,2,0,0,0,1,0,0,0,45,,,,0,0,0,0,13,19.4,11.1,17.0,4.8,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,7.0,2.6666666666666665
709,2024/25,7,90,2,0,0,0,1,0,0,0,45,,,,0,0,0,0,15,21.0,1.2,19.0,4.1,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,2.0,3.3333333333333335
709,2024/25,8,90,-1,0,0,0,2,0,0,0,45,,,,1,0,0,0,7,26.8,18.2,25.0,7.0,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,2.0,3.6666666666666665
709,2024/25,9,90,4,0,1,0,3,0,0,0,45,,,,0,0,0,0,12,40.6,13.8,13.0,6.7,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,-1.0,1.0
709,2024/25,10,90,1,0,0,0,3,0,0,0,45,,,,0,0,0,0,1,21.8,1.7,19.0,4.3,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,4.0,1.6666666666666667
709,2024/25,11,90,1,0,0,0,3,0,0,0,45,,,,0,0,0,0,0,20.8,0.0,2.0,2.3,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,1.0,1.3333333333333333
709,2024/25,12,74,1,0,0,0,2,0,0,0,45,,,,0,0,0,0,4,18.0,0.3,4.0,2.2,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,1.0,2.0
709,2024/25,13,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,1.0,1.0
709,2024/25,14,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,0.0,0.6666666666666666
709,2024/25,15,90,1,0,0,0,4,0,1,0,45,,,,0,0,0,0,-8,12.6,13.3,11.0,3.7,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,0.0,0.3333333333333333
709,2024/25,16,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,5,Ladislav,Krejcí,Krejčí,2,20,431248,Wolves,WOL,1070,1085,1050,1050,1090,1120,1.0,0.3333333333333333
710,2024/25,6,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,7,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,8,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,9,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,10,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,11,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,12,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,13,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,14,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,15,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
710,2024/25,16,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8,44,Travis,Patterson,Patterson,2,2,534836,Aston Villa,AVL,1145,1185,1150,1170,1140,1200,0.0,0.0
711,2024/25,6,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,7,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,8,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,9,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,10,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,11,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,12,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,13,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,14,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,15,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
711,2024/25,16,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,2,Andre,Harriman-Annous,Harriman-Annous,3,1,646243,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
712,2024/25,6,73,3,0,0,1,0,0,0,0,58,,,,0,0,0,0,10,10.0,12.2,19.0,4.1,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,1.0,1.6666666666666667
712,2024/25,7,87,1,0,0,0,1,0,1,0,58,,,,0,0,0,0,14,17.4,26.6,11.0,5.5,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,3.0,2.3333333333333335
712,2024/25,8,63,1,0,0,0,2,0,1,0,58,,,,0,0,0,0,8,1.8,16.0,7.0,2.5,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,1.0,1.6666666666666667
712,2024/25,9,58,1,0,0,0,1,0,0,0,58,,,,0,0,0,0,2,2.6,14.8,2.0,1.9,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,1.0,1.6666666666666667
712,2024/25,10,77,3,0,0,1,0,0,0,0,58,,,,0,0,0,0,7,6.2,3.6,6.0,1.6,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,1.0,1.0
712,2024/25,11,24,1,0,0,0,0,0,0,0,58,,,,0,0,0,0,6,5.4,20.1,26.0,5.2,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,3.0,1.6666666666666667
712,2024/25,12,80,8,1,0,1,0,0,1,0,58,,,,0,0,0,1,34,47.0,55.8,30.0,13.3,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,1.0,1.6666666666666667
712,2024/25,13,77,2,0,0,0,2,0,0,0,58,,,,0,0,0,0,4,5.8,42.2,7.0,5.5,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,8.0,4.0
712,2024/25,14,63,3,0,0,1,0,0,0,0,58,,,,0,0,0,0,9,3.2,4.9,6.0,1.4,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,2.0,3.6666666666666665
712,2024/25,15,90,5,0,1,0,1,0,0,0,58,,,,0,0,0,0,29,25.8,42.2,10.0,7.8,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,3.0,4.333333333333333
712,2024/25,16,0,0,0,0,0,0,0,0,0,58,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,771,79,Yéremy,Pino Santos,Yeremy,3,8,488024,Crystal Palace,CRY,1165,1205,1150,1150,1180,1260,5.0,3.3333333333333335
713,2024/25,7,29,1,0,0,0,1,0,0,0,45,,,,0,0,0,0,0,3.6,0.9,2.0,0.7,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,0.0,0.0
713,2024/25,8,74,1,0,0,0,2,0,0,0,45,,,,0,0,0,0,3,10.0,4.8,2.0,1.7,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,1.0,0.3333333333333333
713,2024/25,9,90,6,0,0,1,0,0,0,0,45,,,,0,0,0,0,24,7.2,12.8,0.0,2.0,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,1.0,0.6666666666666666
713,2024/25,10,61,1,0,0,0,3,0,0,0,45,,,,0,0,0,0,16,15.2,1.5,0.0,1.7,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,6.0,2.6666666666666665
713,2024/25,11,35,-1,0,0,0,2,0,1,0,45,,,,0,0,0,0,-7,7.8,0.3,7.0,1.5,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,1.0,2.6666666666666665
713,2024/25,12,45,1,0,0,0,0,0,0,0,45,,,,0,0,0,0,5,3.4,6.9,2.0,1.2,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,-1.0,2.0
713,2024/25,13,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,1.0,0.3333333333333333
713,2024/25,14,90,4,0,0,0,1,0,0,0,45,,,,0,0,0,0,14,22.8,6.3,11.0,4.0,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,0.0,0.0
713,2024/25,15,73,6,0,0,1,0,0,0,0,45,,,,0,0,0,0,16,0.0,0.9,9.0,0.9,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,4.0,1.6666666666666667
713,2024/25,16,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,4,Álex,Jiménez Sánchez,A.Jimenez,2,4,551483,Bournemouth,BOU,1150,1220,1100,1240,1200,1200,6.0,3.3333333333333335
714,2024/25,7,90,6,1,0,1,0,0,0,0,75,,,,0,0,0,0,18,36.2,16.3,31.0,8.4,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,7.0,6.0
714,2024/25,8,90,8,1,0,0,2,0,0,0,75,,,,0,0,0,2,29,35.0,2.5,37.0,7.5,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,6.0,5.0
714,2024/25,9,85,2,0,0,0,1,0,0,0,75,,,,0,0,0,0,4,1.4,12.2,15.0,2.9,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,8.0,7.0
714,2024/25,10,45,1,0,0,0,2,0,0,0,75,,,,0,0,0,0,1,1.2,11.3,2.0,1.5,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,2.0,5.333333333333333
714,2024/25,11,90,5,0,1,0,3,0,0,0,75,,,,0,0,0,0,12,6.8,2.6,8.0,1.7,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,1.0,3.6666666666666665
714,2024/25,12,84,2,0,0,0,1,0,0,0,75,,,,0,0,0,0,7,6.2,10.3,36.0,5.3,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,5.0,2.6666666666666665
714,2024/25,13,89,7,1,0,0,1,0,0,0,75,,,,0,0,0,1,33,41.2,13.3,29.0,8.4,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,2.0,2.6666666666666665
714,2024/25,14,90,5,0,1,0,2,0,0,0,75,,,,0,0,0,0,19,37.2,33.8,27.0,9.8,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,7.0,4.666666666666667
714,2024/25,15,73,2,0,0,1,0,0,0,0,75,,,,0,0,0,0,6,3.6,5.1,5.0,1.4,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,5.0,4.666666666666667
714,2024/25,16,0,0,0,0,0,0,0,0,0,75,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,21.6,3224,15891,Nick,Woltemade,Woltemade,4,15,470313,Newcastle,NEW,1160,1220,1170,1180,1150,1260,2.0,4.666666666666667
715,2024/25,7,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,8,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,9,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,10,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,11,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,12,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,13,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,14,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,15,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
715,2024/25,16,0,0,0,0,0,0,0,0,0,40,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,14,24,John Victor,Maciel Furtado,John,1,16,221389,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
716,2024/25,7,90,1,0,0,0,2,0,0,0,45,,,,0,0,0,0,1,9.4,2.3,0.0,1.2,0.2,60,86,Nicolò,Savona,Savona,2,16,500151,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,0.0,0.0
716,2024/25,8,16,1,0,0,0,1,0,0,0,45,,,,0,0,0,0,0,4.2,1.2,0.0,0.5,0.2,60,86,Nicolò,Savona,Savona,2,16,500151,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,1.0,0.3333333333333333
716,2024/25,9,90,1,0,0,0,2,0,0,0,45,,,,0,0,0,0,5,14.2,1.5,0.0,1.6,0.2,60,86,Nicolò,Savona,Savona,2,16,500151,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,1.0,0.6666666666666666
716,2024/25,10,90,7,1,0,0,2,0,0,0,45,,,,0,0,0,0,18,45.4,2.3,37.0,8.5,0.2,60,86,Nicolò,Savona,Savona,2,16,500151,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,1.0,1.0
716,2024/25,11,90,2,0,0,0,1,0,0,0,45,,,,0,0,0,0,12,19.8,25.9,2.0,4.8,0.2,60,86,Nicolò,Savona,Savona,2,16,500151,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,7.0,3.0
716,2024/25,12,90,12,1,0,1,0,0,0,0,45,,,,0,0,0,0,38,45.8,4.3,17.0,6.7,0.2,60,86,Nicolò,Savona,Savona,2,16,500151,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,2.0,3.3333333333333335
716,2024/25,13,90,1,0,0,0,2,0,0,0,45,,,,0,0,0,0,4,7.4,2.3,24.0,3.4,0.2,60,86,Nicolò,Savona,Savona,2,16,500151,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,12.0,7.0
716,2024/25,14,90,6,0,0,1,0,0,0,0,45,,,,0,0,0,0,22,6.2,5.8,4.0,1.6,0.2,60,86,Nicolò,Savona,Savona,2,16,500151,Nott'm Forest,NFO,1100,1130,1100,1110,1100,1150,1.0,5.0
